0 39999 1 0
1 39897 4 99
2 39803 4 193
3 39700 7 293
4 39596 12 392
5 39486 17 497
6 39381 19 600
7 39291 26 683
8 39196 34 770
9 39087 41 872
10 38965 46 989
11 38878 54 1068
12 38783 60 1157
13 38680 62 1258
14 38561 70 1369
15 38457 77 1466
16 38334 84 1582
17 38209 93 1698
18 38111 100 1789
19 37994 118 1888
20 37887 136 1977
21 37766 155 2079
22 37675 166 2159
23 37560 181 2259
24 37444 200 2356
25 37358 216 2426
26 37221 238 2541
27 37115 260 2625
28 36995 282 2723
29 36892 302 2806
30 36781 316 2903
31 36669 334 2997
32 36546 357 3097
33 36439 382 3179
34 36332 407 3261
35 36215 434 3351
36 36102 459 3439
37 35985 492 3523
38 35859 532 3609
39 35721 562 3717
40 35599 585 3816
41 35497 610 3893
42 35367 642 3991
43 35239 677 4084
44 35109 714 4177
45 34982 752 4266
46 34862 789 4349
47 34733 824 4443
48 34584 880 4536
49 34461 930 4609
50 34343 968 4689
51 34223 1020 4757
52 34085 1063 4852
53 33955 1112 4933
54 33826 1155 5019
55 33694 1210 5096
56 33547 1257 5196
57 33419 1308 5273
58 33303 1352 5345
59 33181 1393 5426
60 33047 1444 5509
61 32904 1506 5590
62 32773 1563 5664
63 32634 1618 5748
64 32500 1674 5826
65 32370 1725 5905
66 32233 1773 5994
67 32100 1827 6073
68 31974 1868 6158
69 31846 1917 6237
70 31713 1958 6329
71 31599 1988 6413
72 31478 2032 6490
73 31363 2065 6572
74 31247 2111 6642
75 31123 2156 6721
76 30991 2201 6808
77 30883 2243 6874
78 30765 2294 6941
79 30648 2346 7006
80 30519 2390 7091
81 30381 2443 7176
82 30234 2496 7270
83 30115 2536 7349
84 29991 2584 7425
85 29856 2648 7496
86 29730 2709 7561
87 29585 2778 7637
88 29449 2833 7718
89 29328 2883 7789
90 29207 2930 7863
91 29076 2980 7944
92 28939 3029 8032
93 28809 3088 8103
94 28691 3130 8179
95 28563 3190 8247
96 28439 3241 8320
97 28316 3293 8391
98 28184 3347 8469
99 28076 3404 8520
100 27955 3445 8600
101 27842 3492 8666
102 27727 3540 8733
103 27586 3593 8821
